entry_datetime,entry_price,exit_datetime,exit_price,pnl%,trade_type
2022-12-30 15:00:00,1188.13068,2023-01-02 10:00:00,1218.39718,-2.6499523756090495,short
2023-01-02 10:00:00,1218.39718,2023-01-07 22:00:00,1263.20553,3.6776472184546676,long
2023-01-07 22:00:00,1263.20553,2023-01-08 21:00:00,1271.9706999999999,-0.7945770075911476,short
2023-01-08 21:00:00,1271.9706999999999,2023-01-11 23:00:00,1347.98067,5.975764221612971,long
2023-01-11 23:00:00,1347.98067,2023-01-12 00:00:00,1390.7894,-3.278943117188763,short
2023-01-12 00:00:00,1390.7894,2023-01-17 15:00:00,1579.33908,13.557025959501868,long
2023-01-17 15:00:00,1579.33908,2023-01-18 17:00:00,1539.76823,2.4080377831212822,short
2023-01-18 17:00:00,1539.76823,2023-01-19 02:00:00,1516.63185,-1.5025884772281641,long
2023-01-19 02:00:00,1516.63185,2023-01-20 19:00:00,1593.5919999999999,-5.179486504915473,short
2023-01-20 19:00:00,1593.5919999999999,2023-01-24 16:00:00,1618.94943,1.5912121797800267,long
2023-01-24 16:00:00,1618.94943,2023-01-26 06:00:00,1621.1995799999997,-0.23912727033109665,short
2023-01-26 06:00:00,1621.1995799999997,2023-01-27 19:00:00,1602.5358600000002,-1.1512290177128934,long
2023-01-27 19:00:00,1602.5358600000002,2023-01-28 14:00:00,1574.8732999999997,1.6279003391537479,short
2023-01-28 14:00:00,1574.8732999999997,2023-01-28 23:00:00,1563.1353000000001,-0.7453297989114295,long
2023-01-28 23:00:00,1563.1353000000001,2023-01-29 11:00:00,1613.4618499999997,-3.3228097305460085,short
2023-01-29 11:00:00,1613.4618499999997,2023-01-30 16:00:00,1583.59482,-1.8511147319659087,long
2023-01-30 16:00:00,1583.59482,2023-02-02 02:00:00,1677.3156399999998,-6.024150523553732,short
2023-02-02 02:00:00,1677.3156399999998,2023-02-04 16:00:00,1678.2900300000001,0.05809222645777171,long
2023-02-04 16:00:00,1678.2900300000001,2023-02-05 18:00:00,1619.74813,3.3916755061698223,short
2023-02-05 18:00:00,1619.74813,2023-02-05 20:00:00,1617.86052,-0.11653725446807185,long
2023-02-05 20:00:00,1617.86052,2023-02-07 00:00:00,1615.8942799999998,0.021654877887755015,short
2023-02-07 00:00:00,1615.8942799999998,2023-02-09 05:00:00,1622.21616,0.391231040189099,long
2023-02-09 05:00:00,1622.21616,2023-02-12 22:00:00,1512.73122,6.65584596198327,short
2023-02-12 22:00:00,1512.73122,2023-02-13 11:00:00,1481.05746,-2.0938128056879735,long
2023-02-13 11:00:00,1481.05746,2023-02-15 00:00:00,1557.2557,-5.249998585470137,short
2023-02-15 00:00:00,1557.2557,2023-02-18 19:00:00,1691.8864199999998,8.64538302861887,long
